,user_id,key_time,key_code,direction
18055,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,13605076970594,21,u
18056,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,13605076970752,51,d
18057,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,13605076970831,51,u
18058,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,13605076970922,57,d
18059,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,13605076970994,57,u
18060,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,13605076972823,31,d
18061,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,13605076972920,31,u
18062,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,13605076972940,37,d
18063,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,13605076973001,37,u
18064,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,13605076973117,23,d
18065,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,13605076973181,23,u
18066,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,13605076973276,23,d
18067,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,13605076973341,23,u
18068,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,13605076973447,49,d
18069,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,13605076973552,49,u
18070,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,13605076973630,34,d
18071,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,13605076973727,34,u
18072,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,13605076973757,57,d
18073,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,13605076973817,57,u
18074,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,13605076974270,30,d
18075,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,13605076974358,30,u
18076,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,13605076974395,49,d
18077,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,13605076974456,49,u
18078,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,13605076974545,32,d
18079,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,13605076974588,57,d
18080,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,13605076974588,32,u
18081,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,13605076974680,57,u
18082,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,13605076977037,30,d
18083,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,13605076977170,30,u
18084,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,13605076977315,49,d
18085,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,13605076977447,49,u
18086,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,13605076978675,21,d
18087,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,13605076978792,21,u
18088,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,13605076980110,14,d
18089,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,13605076980165,14,u
18090,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,13605076980249,14,d
18091,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,13605076980313,14,u
18092,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,13605076980375,14,d
18093,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,13605076980413,14,u
18094,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,13605076980831,30,d
18095,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,13605076980931,30,u
18096,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,13605076980974,38,d
18097,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,13605076981030,38,u
18098,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,13605076981091,38,d
18099,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,13605076981159,38,u
18100,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,13605076981167,57,d
18101,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,13605076981252,57,u
18102,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,13605076981305,20,d
18103,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,13605076981365,35,d
18104,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,13605076981393,20,u
18105,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,13605076981433,35,u
18106,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,13605076981451,23,d
18107,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,13605076981523,49,d
18108,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,13605076981551,23,u
18109,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,13605076981575,34,d
18110,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,13605076981647,49,u
18111,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,13605076981667,34,u
18112,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,13605076981685,31,d
18113,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,13605076981785,31,u
18114,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,13605076981797,57,d
18115,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,13605076981873,30,d
18116,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,13605076981929,57,u
18117,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,13605076981973,30,u
18118,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,13605076982111,46,d
18119,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,13605076982204,46,u
18120,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,13605076982327,20,d
18121,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,13605076982391,20,u
18122,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,13605076982399,23,d
18123,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,13605076982491,47,d
18124,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,13605076982507,23,u
18125,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,13605076982575,18,d
18126,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,13605076982639,47,u
18127,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,13605076982699,18,u
18128,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,13605076982715,52,d
18129,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,13605076982835,52,u
18130,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,13605076985925,57,d
18131,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,13605076986014,57,u
18132,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,13605076986144,42,d
18133,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,13605076986312,20,d
18134,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,13605076986392,42,u
18135,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,13605076986408,20,u
18136,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,13605076986485,18,d
18137,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,13605076986569,18,u
18138,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,13605076986629,46,d
18139,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,13605076986717,35,d
18140,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,13605076986742,46,u
18141,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,13605076986793,35,u
18142,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,13605076986873,49,d
18143,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,13605076986989,49,u
18144,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,13605076987087,24,d
18145,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,13605076987179,24,u
18146,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,13605076987276,38,d
18147,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,13605076987344,38,u
18148,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,13605076987438,24,d
18149,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,13605076987522,24,u
18150,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,13605076987568,34,d
18151,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,13605076987644,34,u
18152,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,13605076987688,21,d
18153,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,13605076987752,21,u
18154,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,13605076990885,57,d
18155,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,13605076991001,57,u
18156,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,13605076991083,30,d
18157,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,13605076991143,30,u
18158,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,13605076991168,49,d
18159,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,13605076991240,32,d
18160,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,13605076991243,49,u
18161,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,13605076991316,32,u
18162,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,13605076991320,57,d
18163,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,13605076991396,57,u
18164,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,13605076991459,23,d
18165,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,13605076991511,49,d
18166,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,13605076991531,23,u
18167,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,13605076991598,49,u
18168,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,13605076991669,49,d
18169,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,13605076991762,49,u
18170,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,13605076991798,24,d
18171,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,13605076991874,24,u
18172,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,13605076991911,47,d
18173,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,13605076991983,47,u
18174,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,13605076992088,30,d
18175,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,13605076992196,30,u
18176,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,13605076992214,20,d
18177,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,13605076992310,20,u
18178,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,13605076992324,23,d
18179,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,13605076992468,23,u
18180,7bb179ed-9f9f-46ce-a403-57e88a92f216,13605076993468,35,d
18181,7bb179ed-9f9f-46ce-a403-57e88a92f216,13605076993556,35,u
18182,7bb179ed-9f9f-46ce-a403-57e88a92f216,13605076993628,30,d
18183,7bb179ed-9f9f-46ce-a403-57e88a92f216,13605076993740,30,u
18184,7bb179ed-9f9f-46ce-a403-57e88a92f216,13605076993764,19,d
18185,7bb179ed-9f9f-46ce-a403-57e88a92f216,13605076993836,19,u
18186,7bb179ed-9f9f-46ce-a403-57e88a92f216,13605076993900,30,d
18187,7bb179ed-9f9f-46ce-a403-57e88a92f216,13605076993981,30,u
18188,7bb179ed-9f9f-46ce-a403-57e88a92f216,13605076994020,49,d
18189,7bb179ed-9f9f-46ce-a403-57e88a92f216,13605076994092,49,u
18190,7bb179ed-9f9f-46ce-a403-57e88a92f216,13605076994364,15,d
18191,7bb179ed-9f9f-46ce-a403-57e88a92f216,13605076994436,15,u
18192,7bb179ed-9f9f-46ce-a403-57e88a92f216,13605076995189,3638,d
18193,7bb179ed-9f9f-46ce-a403-57e88a92f216,13605076995348,36,d
18194,7bb179ed-9f9f-46ce-a403-57e88a92f216,13605076995428,3638,u
18195,7bb179ed-9f9f-46ce-a403-57e88a92f216,13605076995428,36,u
18196,7bb179ed-9f9f-46ce-a403-57e88a92f216,13605076995540,24,d
18197,7bb179ed-9f9f-46ce-a403-57e88a92f216,13605076995612,24,u
18198,7bb179ed-9f9f-46ce-a403-57e88a92f216,13605076995700,31,d
18199,7bb179ed-9f9f-46ce-a403-57e88a92f216,13605076995763,31,u
18200,7bb179ed-9f9f-46ce-a403-57e88a92f216,13605076995796,35,d
18201,7bb179ed-9f9f-46ce-a403-57e88a92f216,13605076995868,35,u
18202,7bb179ed-9f9f-46ce-a403-57e88a92f216,13605076996140,57,d
18203,7bb179ed-9f9f-46ce-a403-57e88a92f216,13605076996236,57,u
18204,7bb179ed-9f9f-46ce-a403-57e88a92f216,13605076996244,3638,d
18205,7bb179ed-9f9f-46ce-a403-57e88a92f216,13605076996580,17,d
18206,7bb179ed-9f9f-46ce-a403-57e88a92f216,13605076996644,17,u
18207,7bb179ed-9f9f-46ce-a403-57e88a92f216,13605076996692,3638,u
18208,7bb179ed-9f9f-46ce-a403-57e88a92f216,13605076997476,18,d
18209,7bb179ed-9f9f-46ce-a403-57e88a92f216,13605076997548,18,u
18210,7bb179ed-9f9f-46ce-a403-57e88a92f216,13605076997556,23,d
18211,7bb179ed-9f9f-46ce-a403-57e88a92f216,13605076997636,49,d
18212,7bb179ed-9f9f-46ce-a403-57e88a92f216,13605076997660,23,u
18213,7bb179ed-9f9f-46ce-a403-57e88a92f216,13605076997708,49,u
18214,7bb179ed-9f9f-46ce-a403-57e88a92f216,13605076997780,31,d
18215,7bb179ed-9f9f-46ce-a403-57e88a92f216,13605076997868,20,d
18216,7bb179ed-9f9f-46ce-a403-57e88a92f216,13605076997892,31,u
18217,7bb179ed-9f9f-46ce-a403-57e88a92f216,13605076997964,20,u
18218,7bb179ed-9f9f-46ce-a403-57e88a92f216,13605076998068,18,d
18219,7bb179ed-9f9f-46ce-a403-57e88a92f216,13605076998124,23,d
18220,7bb179ed-9f9f-46ce-a403-57e88a92f216,13605076998148,18,u
18221,7bb179ed-9f9f-46ce-a403-57e88a92f216,13605076998188,49,d
18222,7bb179ed-9f9f-46ce-a403-57e88a92f216,13605076998219,23,u
18223,7bb179ed-9f9f-46ce-a403-57e88a92f216,13605076998268,49,u
18224,7bb179ed-9f9f-46ce-a403-57e88a92f216,13605077147162,33,d
18225,7bb179ed-9f9f-46ce-a403-57e88a92f216,13605077147265,33,u
18226,7bb179ed-9f9f-46ce-a403-57e88a92f216,13605077172017,3675,d
18227,7bb179ed-9f9f-46ce-a403-57e88a92f216,13605077172121,44,d
18228,7bb179ed-9f9f-46ce-a403-57e88a92f216,13605077172208,44,u
18229,7bb179ed-9f9f-46ce-a403-57e88a92f216,13605077172257,3675,u
18230,7bb179ed-9f9f-46ce-a403-57e88a92f216,13605077182465,14,d
18231,7bb179ed-9f9f-46ce-a403-57e88a92f216,13605077182576,14,u
18232,7bb179ed-9f9f-46ce-a403-57e88a92f216,13605077186553,3675,d
18233,7bb179ed-9f9f-46ce-a403-57e88a92f216,13605077186633,44,d
18234,7bb179ed-9f9f-46ce-a403-57e88a92f216,13605077186731,44,u
18235,7bb179ed-9f9f-46ce-a403-57e88a92f216,13605077186841,3675,u
18236,7bb179ed-9f9f-46ce-a403-57e88a92f216,13605077189225,14,d
18237,7bb179ed-9f9f-46ce-a403-57e88a92f216,13605077189313,14,u
18238,7bb179ed-9f9f-46ce-a403-57e88a92f216,13605077190313,14,d
18239,7bb179ed-9f9f-46ce-a403-57e88a92f216,13605077190386,14,u
18240,7bb179ed-9f9f-46ce-a403-57e88a92f216,13605077192905,3675,d
18241,7bb179ed-9f9f-46ce-a403-57e88a92f216,13605077193041,44,d
18242,7bb179ed-9f9f-46ce-a403-57e88a92f216,13605077193169,44,u
18243,7bb179ed-9f9f-46ce-a403-57e88a92f216,13605077193569,44,d
18244,7bb179ed-9f9f-46ce-a403-57e88a92f216,13605077193649,44,u
18245,7bb179ed-9f9f-46ce-a403-57e88a92f216,13605077193945,3675,u
18246,7bb179ed-9f9f-46ce-a403-57e88a92f216,13605077235624,14,d
18247,7bb179ed-9f9f-46ce-a403-57e88a92f216,13605077235712,14,u
18248,7bb179ed-9f9f-46ce-a403-57e88a92f216,13605077271047,3675,d
18249,7bb179ed-9f9f-46ce-a403-57e88a92f216,13605077271151,44,d
18250,7bb179ed-9f9f-46ce-a403-57e88a92f216,13605077271287,44,u
18251,7bb179ed-9f9f-46ce-a403-57e88a92f216,13605077271559,44,d
18252,7bb179ed-9f9f-46ce-a403-57e88a92f216,13605077271663,44,u
18253,7bb179ed-9f9f-46ce-a403-57e88a92f216,13605077271960,3675,u
18254,7bb179ed-9f9f-46ce-a403-57e88a92f216,13605077307391,3675,d
18255,7bb179ed-9f9f-46ce-a403-57e88a92f216,13605077307511,30,d
18256,7bb179ed-9f9f-46ce-a403-57e88a92f216,13605077307566,30,u
18257,7bb179ed-9f9f-46ce-a403-57e88a92f216,13605077307654,3675,u
18258,7bb179ed-9f9f-46ce-a403-57e88a92f216,13605077311503,3675,d
18259,7bb179ed-9f9f-46ce-a403-57e88a92f216,13605077311662,30,d
18260,7bb179ed-9f9f-46ce-a403-57e88a92f216,13605077311759,30,u
18261,7bb179ed-9f9f-46ce-a403-57e88a92f216,13605077311814,3675,u
18262,7bb179ed-9f9f-46ce-a403-57e88a92f216,13605077314654,3675,d
18263,7bb179ed-9f9f-46ce-a403-57e88a92f216,13605077314822,30,d
18264,7bb179ed-9f9f-46ce-a403-57e88a92f216,13605077314931,30,u
18265,7bb179ed-9f9f-46ce-a403-57e88a92f216,13605077314990,3675,u
18266,7bb179ed-9f9f-46ce-a403-57e88a92f216,13605077317422,3675,d
18267,7bb179ed-9f9f-46ce-a403-57e88a92f216,13605077317518,30,d
18268,7bb179ed-9f9f-46ce-a403-57e88a92f216,13605077317598,30,u
18269,7bb179ed-9f9f-46ce-a403-57e88a92f216,13605077317686,3675,u
18270,7bb179ed-9f9f-46ce-a403-57e88a92f216,13605077319990,3675,d
18271,7bb179ed-9f9f-46ce-a403-57e88a92f216,13605077320078,30,d
18272,7bb179ed-9f9f-46ce-a403-57e88a92f216,13605077320158,30,u
18273,7bb179ed-9f9f-46ce-a403-57e88a92f216,13605077320230,3675,u
18274,7bb179ed-9f9f-46ce-a403-57e88a92f216,13605077323054,3675,d
18275,7bb179ed-9f9f-46ce-a403-57e88a92f216,13605077323086,30,d
18276,7bb179ed-9f9f-46ce-a403-57e88a92f216,13605077323201,30,u
18277,7bb179ed-9f9f-46ce-a403-57e88a92f216,13605077323494,3675,u
18278,7bb179ed-9f9f-46ce-a403-57e88a92f216,13605077327366,24,d
18279,7bb179ed-9f9f-46ce-a403-57e88a92f216,13605077327454,37,d
18280,7bb179ed-9f9f-46ce-a403-57e88a92f216,13605077327486,24,u
18281,7bb179ed-9f9f-46ce-a403-57e88a92f216,13605077327542,37,u
18282,7bb179ed-9f9f-46ce-a403-57e88a92f216,13605077328006,17,d
18283,7bb179ed-9f9f-46ce-a403-57e88a92f216,13605077328046,17,u
18284,7bb179ed-9f9f-46ce-a403-57e88a92f216,13605077328078,35,d
18285,7bb179ed-9f9f-46ce-a403-57e88a92f216,13605077328142,24,d
18286,7bb179ed-9f9f-46ce-a403-57e88a92f216,13605077328174,35,u
18287,7bb179ed-9f9f-46ce-a403-57e88a92f216,13605077328214,24,u
18288,7bb179ed-9f9f-46ce-a403-57e88a92f216,13605077328774,57,d
18289,7bb179ed-9f9f-46ce-a403-57e88a92f216,13605077328854,57,u
18290,7bb179ed-9f9f-46ce-a403-57e88a92f216,13605077328982,18,d
18291,7bb179ed-9f9f-46ce-a403-57e88a92f216,13605077329062,18,u
18292,7bb179ed-9f9f-46ce-a403-57e88a92f216,13605077329070,47,d
18293,7bb179ed-9f9f-46ce-a403-57e88a92f216,13605077329134,47,u
18294,7bb179ed-9f9f-46ce-a403-57e88a92f216,13605077329166,18,d
18295,7bb179ed-9f9f-46ce-a403-57e88a92f216,13605077329246,18,u
18296,7bb179ed-9f9f-46ce-a403-57e88a92f216,13605077329350,19,d
18297,7bb179ed-9f9f-46ce-a403-57e88a92f216,13605077329438,19,u
18298,7bb179ed-9f9f-46ce-a403-57e88a92f216,13605077329966,14,d
18299,7bb179ed-9f9f-46ce-a403-57e88a92f216,13605077330054,14,u
18300,7bb179ed-9f9f-46ce-a403-57e88a92f216,13605077330158,14,d
18301,7bb179ed-9f9f-46ce-a403-57e88a92f216,13605077330206,14,u
18302,7bb179ed-9f9f-46ce-a403-57e88a92f216,13605077330302,14,d
18303,7bb179ed-9f9f-46ce-a403-57e88a92f216,13605077330358,14,u
18304,7bb179ed-9f9f-46ce-a403-57e88a92f216,13605077330438,14,d
18305,7bb179ed-9f9f-46ce-a403-57e88a92f216,13605077330510,14,u
18306,7bb179ed-9f9f-46ce-a403-57e88a92f216,13605077330582,14,d
18307,7bb179ed-9f9f-46ce-a403-57e88a92f216,13605077330702,14,u
18308,7bb179ed-9f9f-46ce-a403-57e88a92f216,13605077330902,18,d
18309,7bb179ed-9f9f-46ce-a403-57e88a92f216,13605077331030,18,u
18310,7bb179ed-9f9f-46ce-a403-57e88a92f216,13605077331046,47,d
18311,7bb179ed-9f9f-46ce-a403-57e88a92f216,13605077331142,47,u
18312,7bb179ed-9f9f-46ce-a403-57e88a92f216,13605077331150,18,d
18313,7bb179ed-9f9f-46ce-a403-57e88a92f216,13605077331246,18,u
18314,7bb179ed-9f9f-46ce-a403-57e88a92f216,13605077331342,19,d
18315,7bb179ed-9f9f-46ce-a403-57e88a92f216,13605077331438,19,u
18316,7bb179ed-9f9f-46ce-a403-57e88a92f216,13605077331478,40,d
18317,7bb179ed-9f9f-46ce-a403-57e88a92f216,13605077331558,40,u
18318,7bb179ed-9f9f-46ce-a403-57e88a92f216,13605077331590,31,d
18319,7bb179ed-9f9f-46ce-a403-57e88a92f216,13605077331686,31,u
18320,7bb179ed-9f9f-46ce-a403-57e88a92f216,13605077331694,57,d
18321,7bb179ed-9f9f-46ce-a403-57e88a92f216,13605077331774,57,u
18322,7bb179ed-9f9f-46ce-a403-57e88a92f216,13605077331942,46,d
18323,7bb179ed-9f9f-46ce-a403-57e88a92f216,13605077332014,24,d
18324,7bb179ed-9f9f-46ce-a403-57e88a92f216,13605077332022,46,u
18325,7bb179ed-9f9f-46ce-a403-57e88a92f216,13605077332046,50,d
18326,7bb179ed-9f9f-46ce-a403-57e88a92f216,13605077332110,24,u
18327,7bb179ed-9f9f-46ce-a403-57e88a92f216,13605077332166,50,u
18328,7bb179ed-9f9f-46ce-a403-57e88a92f216,13605077332174,25,d
18329,7bb179ed-9f9f-46ce-a403-57e88a92f216,13605077332278,25,u
18330,7bb179ed-9f9f-46ce-a403-57e88a92f216,13605077332326,22,d
18331,7bb179ed-9f9f-46ce-a403-57e88a92f216,13605077332414,22,u
18332,7bb179ed-9f9f-46ce-a403-57e88a92f216,13605077332422,20,d
18333,7bb179ed-9f9f-46ce-a403-57e88a92f216,13605077332494,20,u
18334,7bb179ed-9f9f-46ce-a403-57e88a92f216,13605077332638,18,d
18335,7bb179ed-9f9f-46ce-a403-57e88a92f216,13605077332710,18,u
18336,7bb179ed-9f9f-46ce-a403-57e88a92f216,13605077332806,19,d
18337,7bb179ed-9f9f-46ce-a403-57e88a92f216,13605077332886,19,u
18338,7bb179ed-9f9f-46ce-a403-57e88a92f216,13605077332926,57,d
18339,7bb179ed-9f9f-46ce-a403-57e88a92f216,13605077333006,57,u
18340,7bb179ed-9f9f-46ce-a403-57e88a92f216,13605077333070,17,d
18341,7bb179ed-9f9f-46ce-a403-57e88a92f216,13605077333142,17,u
18342,7bb179ed-9f9f-46ce-a403-57e88a92f216,13605077333238,18,d
18343,7bb179ed-9f9f-46ce-a403-57e88a92f216,13605077333310,18,u
18344,7bb179ed-9f9f-46ce-a403-57e88a92f216,13605077333326,40,d
18345,7bb179ed-9f9f-46ce-a403-57e88a92f216,13605077333438,40,u
18346,7bb179ed-9f9f-46ce-a403-57e88a92f216,13605077333462,19,d
18347,7bb179ed-9f9f-46ce-a403-57e88a92f216,13605077333558,18,d
18348,7bb179ed-9f9f-46ce-a403-57e88a92f216,13605077333598,19,u
18349,7bb179ed-9f9f-46ce-a403-57e88a92f216,13605077333630,18,u
18350,7bb179ed-9f9f-46ce-a403-57e88a92f216,13605077333638,57,d
18351,7bb179ed-9f9f-46ce-a403-57e88a92f216,13605077333718,57,u
18352,7bb179ed-9f9f-46ce-a403-57e88a92f216,13605077333774,22,d
18353,7bb179ed-9f9f-46ce-a403-57e88a92f216,13605077333830,22,u
18354,7bb179ed-9f9f-46ce-a403-57e88a92f216,13605077333846,31,d
18355,7bb179ed-9f9f-46ce-a403-57e88a92f216,13605077333942,31,u
18356,7bb179ed-9f9f-46ce-a403-57e88a92f216,13605077333958,23,d
18357,7bb179ed-9f9f-46ce-a403-57e88a92f216,13605077334022,49,d
18358,7bb179ed-9f9f-46ce-a403-57e88a92f216,13605077334054,23,u
18359,7bb179ed-9f9f-46ce-a403-57e88a92f216,13605077334078,34,d
18360,7bb179ed-9f9f-46ce-a403-57e88a92f216,13605077334102,49,u
18361,7bb179ed-9f9f-46ce-a403-57e88a92f216,13605077334166,34,u
18362,7bb179ed-9f9f-46ce-a403-57e88a92f216,13605077334206,57,d
18363,7bb179ed-9f9f-46ce-a403-57e88a92f216,13605077334302,57,u
18364,7bb179ed-9f9f-46ce-a403-57e88a92f216,13605077334422,49,d
18365,7bb179ed-9f9f-46ce-a403-57e88a92f216,13605077334486,49,u
18366,7bb179ed-9f9f-46ce-a403-57e88a92f216,13605077334526,18,d
18367,7bb179ed-9f9f-46ce-a403-57e88a92f216,13605077334582,18,u
18368,7bb179ed-9f9f-46ce-a403-57e88a92f216,13605077334662,18,d
18369,7bb179ed-9f9f-46ce-a403-57e88a92f216,13605077334734,18,u
18370,7bb179ed-9f9f-46ce-a403-57e88a92f216,13605077334838,32,d
18371,7bb179ed-9f9f-46ce-a403-57e88a92f216,13605077334894,57,d
18372,7bb179ed-9f9f-46ce-a403-57e88a92f216,13605077334910,32,u
18373,7bb179ed-9f9f-46ce-a403-57e88a92f216,13605077334958,57,u
18374,7bb179ed-9f9f-46ce-a403-57e88a92f216,13605077335046,20,d
18375,7bb179ed-9f9f-46ce-a403-57e88a92f216,13605077335102,20,u
18376,7bb179ed-9f9f-46ce-a403-57e88a92f216,13605077335110,35,d
18377,7bb179ed-9f9f-46ce-a403-57e88a92f216,13605077335174,35,u
18378,7bb179ed-9f9f-46ce-a403-57e88a92f216,13605077335222,18,d
18379,7bb179ed-9f9f-46ce-a403-57e88a92f216,13605077335246,57,d
18380,7bb179ed-9f9f-46ce-a403-57e88a92f216,13605077335294,18,u
18381,7bb179ed-9f9f-46ce-a403-57e88a92f216,13605077335342,57,u
18382,7bb179ed-9f9f-46ce-a403-57e88a92f216,13605077335430,19,d
18383,7bb179ed-9f9f-46ce-a403-57e88a92f216,13605077335510,24,d
18384,7bb179ed-9f9f-46ce-a403-57e88a92f216,13605077335518,19,u
18385,7bb179ed-9f9f-46ce-a403-57e88a92f216,13605077335598,48,d
18386,7bb179ed-9f9f-46ce-a403-57e88a92f216,13605077335608,24,u
18387,7bb179ed-9f9f-46ce-a403-57e88a92f216,13605077335669,48,u
18388,7bb179ed-9f9f-46ce-a403-57e88a92f216,13605077335686,24,d
18389,7bb179ed-9f9f-46ce-a403-57e88a92f216,13605077335750,20,d
18390,7bb179ed-9f9f-46ce-a403-57e88a92f216,13605077335766,24,u
